,TWEET_ID,USER_ID,TWEET,EMOJI,TWEET_SENTIMENT,PROCESSED_TWEET,TARGET_EMOJIS_LIST
182,689935127225434112,90982177,@guardian ...BREXIT is now a racing certainty ...get back control of our laws and borders 😃,0x1F603,neutral, brexit race certainty  get back control law border grinning_face_with_big_eyes,0x1F603
183,689921758779064320,84183328,One reason that #brexit might be better for the #humans involved? 😳 https://t.co/32kLveBds9,0x1F633,positive,one reason might better involve  flushed_face,0x1F633
184,689935430976999424,575690565,#EU hopes Turkey will stop migrants 😂 #BREXIT,0x1F602,positive,hope turkey stop migrant face_with_tears_of_joy,0x1F602
185,690081770323185664,26995562,RT @brendan_m96: Had a good laugh at this haha 😂😂 @1308Macfarlane https://t.co/5JeMEPkwOl,0x1F602|0x1F602,neutral,rt good laugh haha face_with_tears_of_joy face_with_tears_of_joy,0x1F602|0x1F602
186,690093115647102976,141311571,@Number10gov Making a GREAT case for #Brexit there😀,0x1F600,positive,make great case grinning_face,0x1F600
189,690149663408836608,867070008,There are some absolute characters outside Liverpool Street station. 😂 #peoplewatching,0x1F602,neutral,absolute character outside liverpool street station  face_with_tears_of_joy,0x1F602
191,690170516729044992,81221842,RT @ceoYangHyunSuck: So please leave Hayi alone coz 😩,0x1F629,neutral,rt please leave hayi alone coz weary_face,0x1F629
192,690171740341825536,3177406031,@BBCGavinHewitt @BBCNews Oh - here we go. The polls r now shifting strongly towards #brexit so slippery Cam will postpone as long as poss 😕,0x1F615,negative,oh  go  poll r shift strongly towards slippery cam postpone long po confused_face,0x1F615
197,690211558941691904,367999975,"And then wena? 😐 ""@_QueenCatt: Like we care  https://t.co/Z2fNiGvwWD""",0x1F610,neutral,wena  neutral_face  like care,0x1F610
201,690288339333812224,4365988217,The rest of today is gonna be one shitty day 💔😭,0x1F62D,positive,rest today gonna one shitty day broken_heart loudly_crying_face,0x1F494|0x1F62D
202,690311523374350336,292611679,my head is hurting. 😐 bad.,0x1F610,positive,head hurt  neutral_face bad ,0x1F610
203,690311875997896704,487624421,@JoSturridge 😔,0x1F614,positive,pensive_face,0x1F614
204,690311494739820544,18629308,#Brexit is such a stupid word. When did we start using silly made up words to discuss serious issues?! 😬 #bbcqt,0x1F62C,negative,stupid word  start use silly make word discuss serious issue   grimacing_face,0x1F62C
205,690312939367174144,575690565,".@SamSussex no no because Turkey is being paid to fix all immigration 

😂 #BREXIT",0x1F602,neutral, turkey pay fix immigration face_with_tears_of_joy,0x1F602
206,690322936331378688,297286429,"@PaulJDavison quite right but what do you answer to people like that plant kipper with his ""they need us more than we them😤""
#brexit #bbcqt",0x1F624,positive,quite right answer people like plant kipper  need u face_with_steam_from_nose ,0x1F624
208,690346442209300480,297443753,RT @hana89cute: @moddy_89 @Lovelly_Shakyra @syafiqnshafiqah @elvirarami @amanyjks @angelbeaq1208 thanks darling im so happy 😘😂💕💕🐝🤗 https://…,0x1F618|0x1F602,neutral,rt thanks darling im happy face_blowing_a_kiss face_with_tears_of_joy two_hearts two_hearts honeybee smiling_face_with_open_hands,0x1F618|0x1F602|0x1F495|0x1F495|0x1F41D|0x1F917
212,690446071206649856,470359977,I think im in my feelings😭,0x1F62D,negative,think im feeling loudly_crying_face,0x1F62D
216,690489977755537408,341045856,@DenisMacShane michael caine backs brexit sad 😢,0x1F622,negative,michael caine back brexit sad crying_face,0x1F622
217,690475886186008576,63925655,"@RedHotSquirrel
That's a typical CON by the office of #EU
#LeaveEU
#Brexit
#UKIP
#EUref
#no2eu
#outeu
#votetoleave
👍😲",0x1F632,neutral,thats typical con office thumbs_up astonished_face,0x1F44D|0x1F632
218,690483951631212544,2725109187,@Nigel_Farage @themichaelcaine @benrileysmith 😂😂😂😂 'Blow the bloody doors off!' #Brexit,0x1F602|0x1F602|0x1F602|0x1F602,negative,face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy  blow bloody door  ,0x1F602|0x1F602|0x1F602|0x1F602
219,690509996577198080,22314440,"@jasonmohammad @BBCSport &lt;takes offence immediately&gt; Yeah? But can he comment on the Brexit? Or run slowly? No, didn't think so. 😂",0x1F602,negative, take offence immediately  yeah  comment brexit  run slowly   think  face_with_tears_of_joy,0x1F602
223,690555355055722496,1622324250,You need new perfume or body wash or something PLEASE 😷,0x1F637,positive,need new perfume body wash something please face_with_medical_mask,0x1F637
225,690601674872872960,3899337568,@rog_ukip Yes and they'll have to pay us on Brexit😃,0x1F603,neutral,yes theyll pay u brexit grinning_face_with_big_eyes,0x1F603
228,690686252241260544,20922525,@MrRBourne heard he's working on a Brexit doc for BBC 2 too. All the more reason to get behind @BrexitTheMovie 😝🙌😘🙆,0x1F61D|0x1F64C|0x1F618|0x1F646,neutral,heard hes work brexit doc bbc 2  reason get behind squinting_face_with_tongue raising_hands face_blowing_a_kiss person_gesturing_OK,0x1F61D|0x1F64C|0x1F618|0x1F646
230,690825333604487168,3294471082,"@freedomlynn123 @LeaveEUOfficial @Grassroots_Out @EUEXIT @jongaunt Jon, we need a brexit march in London, apparently you're the man?😃👍",0x1F603,neutral,jon  need brexit march london  apparently man  grinning_face_with_big_eyes thumbs_up,0x1F603|0x1F44D
231,690840144937684992,3935792619,"@CllrPhilKing @ruraloutback @MailOnline who allowed so many none Eu citizens in &amp; why? Time 4 Dave 2 have a vote, let's brexit now 😩",0x1F629,neutral,allow many none eu citizen   time 4 dave 2 vote  lets brexit weary_face,0x1F629
232,690877446917361664,2925107639,Pro EU supporters 😫want Brussels to make decisions on behalf of the UK making Westminster powerless! Brexit 👍 https://t.co/5grO2s5gGu,0x1F62B,neutral,pro eu supporter tired_face want brussels make decision behalf uk make westminster powerless  brexit thumbs_up,0x1F62B|0x1F44D
236,691033799975682048,109997374,@EddieHearn see ur da has to take over the negotiations 😂😂 #KhanBrook,0x1F602|0x1F602,neutral,see ur da take negotiation face_with_tears_of_joy face_with_tears_of_joy,0x1F602|0x1F602
237,691193860328914944,60325289,@Acazale bon anniversaire ☺🎉😘,0x1F618,negative,bon anniversaire smiling_face party_popper face_blowing_a_kiss,0x263A|0x1F389|0x1F618
238,691233144406675456,20852497,#bbcdp @afneil expect to see my aircraft 'Ambushing' big events with #Brexit messages pre-referendum 😎 https://t.co/TCb9jnY7BT,0x1F60E,positive,expect see aircraft  ambush  big event message prereferendum smiling_face_with_sunglasses,0x1F60E
239,691291484625244160,240192814,"RT @Payne1Dupdates: Liam's hand tattoos 😍
 https://t.co/uaHzYwWt3I",0x1F60D,neutral,rt liams hand tattoo smiling_face_with_hearteyes,0x1F60D
241,691336000627408896,2954566971,What's with all the men migrating to #Europe?  No wive's or children?? Worrying 😒 #migrantcrisis #Brexit,0x1F612,negative,whats men migrate wives child   worry unamused_face,0x1F612
242,691354198923939840,4343600668,Brexit shmexit… Just wait until someone tells Brits they won't be able to go to the airport &amp; fly anywhere in the EU at a whim. Visas 😡,0x1F621,neutral,brexit shmexit  wait someone tell brit able go airport  fly anywhere eu whim  visa pouting_face,0x1F621
247,691651099623817216,1295894642,RT @MyBlackMatters: It’s #MelaninMonday!! RT and reply with a pic 😊📸💁🏾👧🏾🙋🏽,0x1F60A|0x1F64B,neutral,rt  rt reply pic smiling_face_with_smiling_eyes camera_with_flash person_tipping_hand_mediumdark_skin_tone girl_mediumdark_skin_tone person_raising_hand_medium_skin_tone,0x1F60A|0x1F4F8|0x1F481|0x1F3FE|0x1F467|0x1F3FE|0x1F64B|0x1F3FD
249,691678470594785280,318355178,I hate coming to campus for one class only😞,0x1F61E,negative,hate come campus one class disappointed_face,0x1F61E
250,691679817075400704,488686090,New glasses coming this week or next week 😎 https://t.co/H7Ey1qmign,0x1F60E,positive,new glass come week next week smiling_face_with_sunglasses,0x1F60E
251,691712908481396736,294707966,@GdnPolitics Certainly would not! A 'Brexit' would leave N.I &amp; Scotland IN the EU. (Or did you mean UK exit? The UK is the member state) 😒,0x1F612,negative,certainly would   brexit  would leave n   scotland eu   mean uk exit  uk member state  unamused_face,0x1F612
253,691712298365362176,1331245213,@punjabified you are blind 😂,0x1F602,negative,blind face_with_tears_of_joy,0x1F602
254,691770405447733248,3177406031,"A QUICK POLL WILL HELP #BREXIT

BRING IT ON!

😀😁😁 https://t.co/ZC9Qlr0cgL",0x1F600|0x1F601|0x1F601,positive,quick poll help bring  grinning_face beaming_face_with_smiling_eyes beaming_face_with_smiling_eyes,0x1F600|0x1F601|0x1F601
258,691935068810579968,2425367636,"first it was GREXIT and now we have  BREXIT?? 😂😂😂 
looool who make those words???",0x1F602|0x1F602|0x1F602,positive,first grexit brexit   face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy looool make word   ,0x1F602|0x1F602|0x1F602
260,691966089882943488,229446071,"RT @BobayConner: GOODMORNING, you're going to have an awesome day! You is gunnnna kill it I promise 😌😇💞",0x1F60C|0x1F607,negative,rt goodmorning  go awesome day  gunnnna kill promise relieved_face smiling_face_with_halo revolving_hearts,0x1F60C|0x1F607|0x1F49E
261,691956803043721216,375766982,Ukip says #Brexit campaign should appeal to minority ethnic voters 😄😃😀😊😛😄😃 https://t.co/n5sfrPUo0Y,0x1F604|0x1F603|0x1F600|0x1F60A|0x1F61B|0x1F604|0x1F603,neutral,ukip say campaign appeal minority ethnic voter grinning_face_with_smiling_eyes grinning_face_with_big_eyes grinning_face smiling_face_with_smiling_eyes face_with_tongue grinning_face_with_smiling_eyes grinning_face_with_big_eyes,0x1F604|0x1F603|0x1F600|0x1F60A|0x1F61B|0x1F604|0x1F603
262,691972462506979328,4772357959,"Perhaps he is trying to change his mind, swing it around, do the right thing and support BREXIT 👍
The winning side.😄 https://t.co/gQ8pPqe4mN",0x1F604,positive,perhaps try change mind  swing around  right thing support brexit thumbs_up win side  grinning_face_with_smiling_eyes,0x1F44D|0x1F604
267,692044521652228096,283427696,Tony Blair: 'Brexit will lead to Scottish independence' - BBC News well that should clinch it😳 https://t.co/DWKf51fhZU,0x1F633,neutral,tony blair   brexit lead scottish independence   bbc news well clinch flushed_face,0x1F633
268,692047715782500352,564977005,So I read the headline 'Kenny Brexit' earlier and thought it was a person against leaving the EU 😂😂😂,0x1F602|0x1F602|0x1F602,neutral,read headline  kenny brexit  early think person leave eu face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy,0x1F602|0x1F602|0x1F602
269,692033666327932928,4646268861,"💊😁LA FIVE £6.69 FAT BURNER SPECIAL OFFER!

https://t.co/ctZ0CgmkmH

#likeforfolow #SNP #Brexit #PGAShow2016 #padmaawards",0x1F601,neutral,pill beaming_face_with_smiling_eyes la five  669 fat burner special offer ,0x1F48A|0x1F601
270,692062859589718016,4646268861,"💊😁LA FIVE £6.69 FAT BURNER SPECIAL OFFER!

https://t.co/ctZ0CgmkmH

#likeforfolow #euref #PSYPagluluksa #Periscope #padmaawards #Brexit",0x1F601,neutral,pill beaming_face_with_smiling_eyes la five  669 fat burner special offer ,0x1F48A|0x1F601
271,692103437660610560,14219018,#JorgeSolista2016 #SiempreconJorge #JorgeenHollywood #OrgullosadeBlanco 😻,0x1F63B,neutral,smiling_cat_with_hearteyes,0x1F63B
272,692103838074081280,3935792619,"@RogerV52 @agapanthus49 @ReutersUK The uk will have the same pressing issues ,when Merkel gives her new residents passports! Let's brexit 😏",0x1F60F,neutral,uk press issue  merkel give new resident passports  lets brexit smirking_face,0x1F60F
273,692105699707490304,21297806,"RT @WorIdStarComedy: This is the best thing I've seen this year so far. May this young soldier's surgery be successful, Ameen. 🙌🏾🙌🏾🙏 ❤️ htt…",0x1F64C|0x1F64C|0x1F64F,positive,rt best thing ive see year far  may young soldiers surgery successful  ameen  raising_hands_mediumdark_skin_tone raising_hands_mediumdark_skin_tone folded_hands red_heart  htt ,0x1F64C|0x1F3FE|0x1F64C|0x1F3FE|0x1F64F|0x2764
274,692111632298803200,4788656300,"I've given up coffee, weight lifting, &amp; working, but I can not give up eating queso 💔😭",0x1F62D,neutral,ive give coffee  weight lifting   working  give eat queso broken_heart loudly_crying_face,0x1F494|0x1F62D
275,692145624091877376,3177406031,"@helen1111 @MailOnline Majority of English voters south of the border prob see that as a reason to vote for #BREXIT 😂 Careful, Tory Blair 😂",0x1F602|0x1F602,positive,majority english voter south border prob see reason vote face_with_tears_of_joy careful  tory blair face_with_tears_of_joy,0x1F602|0x1F602
276,692149984469327872,41829280,@mounacoundoul 😝😝😝😝😝😝  @Bic__Rouge,0x1F61D|0x1F61D|0x1F61D|0x1F61D|0x1F61D|0x1F61D,negative,squinting_face_with_tongue squinting_face_with_tongue squinting_face_with_tongue,0x1F61D|0x1F61D|0x1F61D|0x1F61D|0x1F61D|0x1F61D
277,692156748401090560,936631651,Things like this make me support Brexit. 😒😒 https://t.co/n9SN8vZ5xk,0x1F612|0x1F612,positive,thing like make support brexit  unamused_face unamused_face,0x1F612|0x1F612
278,692147064264867840,935498011,RT @SoTatuagens: 😍 https://t.co/ilOlODAtPJ,0x1F60D,positive,rt smiling_face_with_hearteyes,0x1F60D
280,692285840979025920,28343777,"@johnbostock3 Such Vile, Revolting people😡,and millions more of them coming, don't forget folks, Brexit to control the swarm🇬🇧❤️‼️",0x1F621,negative,vile  revolt people pouting_face  million come  forget folk  brexit control swarm   red_heart  double_exclamation_mark ,0x1F621|0x2764|0x203C
281,692338980122132480,630506149,"Our lovely client Jarvis rocking her Lady DeFrance look!😍 
FOLLOW US! @Lady_DeFrance https://t.co/EETJiWfV6W",0x1F60D,neutral,lovely client jarvis rock lady defrance look  smiling_face_with_hearteyes follow u ,0x1F60D
285,692365684819517440,289816987,"RT @pinkypinkz_: @destr0ysociety happens to me sometime too, I feel your pain 😭😂😭😂😭",0x1F62D|0x1F602|0x1F62D|0x1F602|0x1F62D,negative,rt happen sometime  feel pain loudly_crying_face face_with_tears_of_joy loudly_crying_face face_with_tears_of_joy loudly_crying_face,0x1F62D|0x1F602|0x1F62D|0x1F602|0x1F62D
291,692495507424415744,22085760,@TelegraphNews Oh the EU are doing their best for @BritainBetterIn aren't they 😂😂😂 #Brexit is on the cards for definite! @wdjstraw,0x1F602|0x1F602|0x1F602,positive,oh eu best face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy card definite ,0x1F602|0x1F602|0x1F602
293,692509129127170048,3355273516,@LeaveEUOfficial @Fight4UK now our dogs are being attacked 😠 Guide dog 'stabbed during walk in the park https://t.co/xwrMX315W8 #Brexit now,0x1F620,negative,dog attack angry_face guide dog  stab walk park,0x1F620
294,692624335387889664,189512552,@x_AverageJoee 😂😂 that's bold! Moms said she ain't raise no hoe u is not Finna play wit these young girls,0x1F602|0x1F602,negative,face_with_tears_of_joy face_with_tears_of_joy thats bold  mom say aint raise hoe u finna play wit young girl,0x1F602|0x1F602
296,692652559878787072,131278700,"Not in favour of #brexit personally, but some of this is the sort of shit that gives the 'leave' lobby it's ammo 😳 https://t.co/KBwD49Jk2p",0x1F633,negative,favour personally  sort shit give  leave  lobby ammo flushed_face,0x1F633
297,692696490553262080,4203800363,I do 😂 at anti-EU voters. One Poll shows remain a little ahead - poll is false. Same company shows leave slightly ahead - UK wants Brexit!!,0x1F602,negative,face_with_tears_of_joy antieu voter  one poll show remain little ahead  poll false  company show leave slightly ahead  uk want brexit  ,0x1F602
298,692697175831285760,966318871,.@ajhunhos on #Periscope: Bruhhhh 😐 https://t.co/uZZfzDKOZc,0x1F610,negative, bruhhhh neutral_face,0x1F610
301,692755511767339008,58213608,"@catherinemep its not helped by flooding us with people &amp; now threatening to charge VAT on food, medicine &amp; children's' clothing 😡 #Brexit",0x1F621,negative,help flood u people  threaten charge vat food  medicine  childrens  clothing pouting_face,0x1F621
302,692776281394393088,269928259,So the euro vote will be 23/6/16 wonder what the vote result will be if we are getting hammered in the #euros2016 #Brexit ??? 😂,0x1F602,neutral,euro vote 236  16 wonder vote result get hammer    face_with_tears_of_joy,0x1F602
303,692780908726853632,103375095,@Land_Liberty I've a solution. #Brexit from EU and UK leaves Britain aka all leftists and Corbynites can move to Scotland. 😈,0x1F608,positive,ive solution  eu uk leaf britain aka leftist corbynites move scotland  smiling_face_with_horns,0x1F608
304,692802894609924096,51131135,@LBC Exactly as Nigel said DC will come back all pale and sweaty waving a piece of paper about but worth  nothing !😂😂 BREXIT !!!,0x1F602|0x1F602,positive,exactly nigel say dc come back pale sweaty wave piece paper worth nothing  face_with_tears_of_joy face_with_tears_of_joy brexit   ,0x1F602|0x1F602
306,692826606159659008,523085134,Life 😂😂😂😂😂 https://t.co/eIshJZWrk9,0x1F602|0x1F602|0x1F602|0x1F602|0x1F602,neutral,life face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy,0x1F602|0x1F602|0x1F602|0x1F602|0x1F602
307,692887365937795072,176356781,They were so thin &amp; they've been growing so nicely 😭,0x1F62D,neutral,thin  theyve grow nicely loudly_crying_face,0x1F62D
310,692966125005639680,3656559557,"@KayBurley @David_Cameron #David_Cameron

I'm guessing he will not get anything that we #Brexit want 👎😨
Basically a waste of time #LeaveEU 👍",0x1F628,neutral,im guess get anything want thumbs_down fearful_face basically waste time thumbs_up,0x1F44E|0x1F628|0x1F44D
311,692982014862069760,297286429,"@crystalallclear what does Finland's over reliance on one industry have to do with Euro or #brexit ?
Kippers will blame anything on a coin 😂",0x1F602,negative,finlands reliance one industry euro  kipper blame anything coin face_with_tears_of_joy,0x1F602
314,693010202891788288,3818989217,I wondered when they would begin attempts at scaremongering football fans with such utter nonsense! #Brexit ⚽️😤  https://t.co/v9UzKTsj4r,0x1F624,negative,wonder would begin attempt scaremongering football fan utter nonsense  soccer_ball  face_with_steam_from_nose,0x26BD|0x1F624
315,693026439898230784,2383467680,"RT @kurtshamiel: himas here himas there.. himas everywhere!! 😂😂😂

#PSYNagbabaga https://t.co/eYkUTrP6az",0x1F602|0x1F602|0x1F602,neutral,rt himas himas  himas everywhere   face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy,0x1F602|0x1F602|0x1F602
316,693046126849712128,502003211,Casually listening to 30 Minute Brake by @TheLukaState again for the 100th time today 🎧😍❤️,0x1F60D,positive,casually listen 30 minute brake 100th time today headphone smiling_face_with_hearteyes red_heart ,0x1F3A7|0x1F60D|0x2764
317,693057903469666304,1966386108,#EUreferendum decides not Brussels. In work benefit reform does not control our borders. EU citizens still free to come anytime. #Brexit 😡,0x1F621,positive,decides brussels  work benefit reform control border  eu citizen still free come anytime  pouting_face,0x1F621
318,693080680062853120,19659468,RT @AustinMahone: @itslitjoel around 😏,0x1F60F,negative,rt around smirking_face,0x1F60F
320,693079303794380800,22085760,"Oh @PimlicoPlumbers in the interest of ""showing"" perhaps you'd better read &amp; digest the #Barclays #Brexit report! 😂😂 https://t.co/92iTB9NHc4",0x1F602|0x1F602,positive,oh interest  show  perhaps well read  digest report  face_with_tears_of_joy face_with_tears_of_joy,0x1F602|0x1F602
321,693079553359626240,352646670,Is this an early 'April Fool'? #Brexit would be devastating for UK soccer?...like we might win the World Cup😳👍⚽️💝🍻🐝 https://t.co/UF3S0qmI7i,0x1F633,positive,early  april fool   would devastate uk soccer   like might win world cup flushed_face thumbs_up soccer_ball  heart_with_ribbon clinking_beer_mugs honeybee,0x1F633|0x1F44D|0x26BD|0x1F49D|0x1F37B|0x1F41D
322,693112716148527104,3135565264,RT @TaylorRenae10: @itsjavichavi this is the night your arm protected me from all the bugs while we slept 😂😂😂,0x1F602|0x1F602|0x1F602,negative,rt night arm protect bug sleep face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy,0x1F602|0x1F602|0x1F602
324,693133153872011264,483187743,1234567890☺😊😀😁😂😃😄 #TuTTMeLoEscondiEnElShortMica,0x1F60A|0x1F600|0x1F601|0x1F602|0x1F603|0x1F604,neutral,12345678 90 smiling_face smiling_face_with_smiling_eyes grinning_face beaming_face_with_smiling_eyes face_with_tears_of_joy grinning_face_with_big_eyes grinning_face_with_smiling_eyes,0x263A|0x1F60A|0x1F600|0x1F601|0x1F602|0x1F603|0x1F604
325,693135002033328128,2823109342,Fails of the Week make my Fridays 😂😂😭,0x1F602|0x1F602|0x1F62D,positive,fails week make friday face_with_tears_of_joy face_with_tears_of_joy loudly_crying_face,0x1F602|0x1F602|0x1F62D
326,693148856045998080,81555741,@Ca_mil13 @c3webb @ShaniTsunamii @gxonzalez 😂😂😂😂 they are life!,0x1F602|0x1F602|0x1F602|0x1F602,neutral,face_with_tears_of_joy face_with_tears_of_joy face_with_tears_of_joy life ,0x1F602|0x1F602|0x1F602|0x1F602
330,693350332781481984,274405751,You people are just threatening yourselves with court anyhow. I am afraid. 😂,0x1F602,positive,people threaten court anyhow  afraid  face_with_tears_of_joy,0x1F602
331,693351250209984512,915763742,Poll Lead For Staying In EU As Talks Ramp Up. Hope this ain't true! #Brexit 😡 https://t.co/Dar8KLLqqN,0x1F621,positive,poll lead stay eu talk ramp  hope aint true  pouting_face,0x1F621
332,693393816812937216,419653102,".@pcsavage @Guy_Stallard And, even if it does, Michael Gove or someone else will just reverse it two years later. 😂 #Brexit",0x1F602,neutral,  even  michael gove someone else reverse two year later  face_with_tears_of_joy,0x1F602
333,693402166611066880,3656559557,"Outrageous WakeUp #David_Cameron @David_Cameron these are head lines that are politically wrong 👎😲
#Veterans
#Brexit https://t.co/CsudW62KqP",0x1F632,negative,outrageous wakeup head line politically wrong thumbs_down astonished_face,0x1F44E|0x1F632
334,693483488637509632,4864316980,@MirrorPolitics @DailyMirror @NigelNelson @UKIP @Number10gov @BBCPolitics #Westminster #Brexit Out of the #EU &amp; regain our own control 😊,0x1F60A,neutral, regain control smiling_face_with_smiling_eyes,0x1F60A
335,693484596042842112,4864316980,"@_AltRight_ @BristolComSense @UKIP @UKBorder @BBCPolitics #Westminster @BBCNews @SkyNews Utter scum, don't let them into the #UK!! #Brexit 😬",0x1F62C,negative,utter scum  let grimacing_face,0x1F62C
336,693580139268042752,396095407,@Tori_evans1 @Cour98_x @GWION1 I guess we'll never know 😟,0x1F61F,positive,guess well never know worried_face,0x1F61F
338,693593030704627712,297286429,"Got to give it to you Reg,
you win this #brexit debate hands down, hats off to your superior insight and #ukip debating skills &amp; patriotism😂",0x1F602,positive,get give reg  win debate hand  hat superior insight debate skill  patriotism face_with_tears_of_joy,0x1F602
339,693722266354475008,297286429,"Haha Michael, that why I call it cappuccino fluff, when it's boiled down just, well nothing substantial really 😂

@Guedella @Akabilky brexit",0x1F602,positive,haha michael  call cappuccino fluff  boil  well nothing substantial really face_with_tears_of_joy brexit,0x1F602
340,693732200089546752,297286429,"Don't bother Alan, it's not like your contributing great #brexit or economic wisdom
Take your time 😂

@Akabilky @Guedella",0x1F602,positive,bother alan  like contribute great economic wisdom take time face_with_tears_of_joy,0x1F602
341,693758464179507200,716736364,"Peter Mandleson, Karen Brady + now Dianne Abbott, all telling you to stay in the EU 😂
Would sell their own grandmother all 3 of them
#Brexit",0x1F602,neutral,peter mandleson  karen brady  dianne abbott  tell stay eu face_with_tears_of_joy would sell grandmother 3,0x1F602
342,693804063327162368,3352408024,"@EmsDiti #kölnhbf German &amp; EU Gov favor a #refugee tax😡 German, UK, &amp; #EU citizens will not let this happen! Or we get #Brexit &amp; #Gerxit!",0x1F621,positive,german  eu gov favor tax pouting_face german  uk   citizen let happen  get ,0x1F621
343,693819879573606400,4633530137,RT @taylorcaniff: had the best day ever still haven't slept... this vibe and feels make me so happy 🙏🏻 #magcon is back,0x1F64F,neutral,rt best day ever still sleep  vibe feel make happy folded_hands_light_skin_tone back,0x1F64F|0x1F3FB
344,693865460564168704,289148078,RT @duhitzmark: Y'all aren't ready for this song😉Who's gonna buy it? Give it some time💕,0x1F609,neutral,rt yall ready song winking_face whos gonna buy  give time two_hearts,0x1F609|0x1F495
345,693875767764258816,1298730000,RT @SiriusXMHits1: .@justinbieber has TWO songs on the #WeekendCountdown this week on NOW! 😍😍 https://t.co/BegzmuZ2cs,0x1F60D|0x1F60D,neutral,rt  two song week  smiling_face_with_hearteyes smiling_face_with_hearteyes,0x1F60D|0x1F60D
347,693951556966707200,567239293,RT @shorty_vic: Desde la Fortaleza! 😍 https://t.co/ZjCPoaULF0,0x1F60D,negative,rt desde la fortaleza  smiling_face_with_hearteyes,0x1F60D
348,693954751822565376,4644399678,RT @carterreynolds: So hype to meet you guys today 😝😚,0x1F61D|0x1F61A,neutral,rt hype meet guy today squinting_face_with_tongue kissing_face_with_closed_eyes,0x1F61D|0x1F61A
349,694021851710754816,257654076,@michelle2498 bihhhh you know you 3 😂😂💃🏽💃🏽,0x1F602|0x1F602,neutral,bihhhh know 3 face_with_tears_of_joy face_with_tears_of_joy woman_dancing_medium_skin_tone woman_dancing_medium_skin_tone,0x1F602|0x1F602|0x1F483|0x1F3FD|0x1F483|0x1F3FD
350,694065355073929216,46379767,"@DrClaireRush Try Brexit, become the umpteenth state.... Would that be an improvement? 😨",0x1F628,neutral,try brexit  become umpteenth state  would improvement  fearful_face,0x1F628
355,694109637298225152,604674831,@Ironwand State of her! Says it all! #Brexit 😱,0x1F631,neutral,state  say  face_screaming_in_fear,0x1F631
359,694215400523956224,4864316980,@Independent @BBCWorld @BBCNews @SkyNews @itvnews @BBCPolitics #Westminster @UKIP #EU #Brexit Only 1 in 3.?? I think it's 2 in 3. #LeaveEU 😏,0x1F60F,neutral,1 3    think 2 3  smirking_face,0x1F60F
362,694240381664411648,15507650,i cheated off this boy test in Spanish and got my whole test wrong 😒😑😑,0x1F612|0x1F611|0x1F611,positive,cheat boy test spanish get whole test wrong unamused_face expressionless_face expressionless_face,0x1F612|0x1F611|0x1F611
363,694263265388527616,1557437527,If #Cameron gets his EU deal no brexit and #sterling to become the darling of Europe?? Sell€/£ on that rumour 😎,0x1F60E,negative,get eu deal brexit become darling europe   sell    rumour smiling_face_with_sunglasses,0x1F60E
364,694272461127417856,603714461,@AdamOsper 😂 don't be a contrary cvnt! #yes man #noddingdog #not1brick #pochout #HarryHotspur #brexit,0x1F602,positive,face_with_tears_of_joy contrary cvnt  man,0x1F602
366,694294449585836032,30290356,RT @MiIitarys: That amazing moment 😍 https://t.co/cKH0zJLqOA,0x1F60D,negative,rt amaze moment smiling_face_with_hearteyes,0x1F60D
369,694420784102707200,3656559557,"#Brexit
#LeaveEU before 
#bordercontrol
👎😲✔
EU 'should expect another million migrants this year' https://t.co/VznYKC9ifo via @MailOnline",0x1F632,neutral,thumbs_down astonished_face check_mark eu  expect another million migrant year  via,0x1F44E|0x1F632|0x2714
374,694484627512299520,306359633,"#Tusk proposal to avoid the #brexit, quoting Shakespeare... 😀, not bad https://t.co/HqxbOvGDRp",0x1F600,positive,proposal avoid quote shakespeare  grinning_face  bad,0x1F600
375,694499736351436800,545022013,Omg why 😭 https://t.co/LERwkV8l0Z,0x1F62D,neutral,omg loudly_crying_face,0x1F62D
376,694486283721273344,3656559557,"@BuzzFeedUKPol @David_Cameron
I'm afraid this document is NO GOOD ENOUGH
We #UK now need to #Brexit #LeaveEU
It's as simple as that 👍👍👍😁",0x1F601,negative,im afraid document good enough need simple thumbs_up thumbs_up thumbs_up beaming_face_with_smiling_eyes,0x1F44D|0x1F44D|0x1F44D|0x1F601
380,694488986279088128,3656559557,"@RedHotSquirrel
We #Brits have to be wary of thinly vailed changeable #renegotiation promises
#Brexit
#LeaveEU
#votetoleave
#betterOffout
👍😲",0x1F632,neutral,wary thinly vailed changeable promise thumbs_up astonished_face,0x1F44D|0x1F632
381,694506826755379200,3177406031,"@SkyNews This reminds me of the bride who glanced down at her groom's tadger, exclaiming with disappointment: 'Is that it?!' 😂 #BREXIT",0x1F602,neutral,reminds bride glance grooms tadger  exclaim disappointment      face_with_tears_of_joy,0x1F602
